spot,sigma,maturity,fd american,ls american
36,0.2,1,4.478,4.472
36,0.2,2,4.84,4.821
36,0.4,1,7.101,7.091
36,0.4,2,8.508,8.488
38,0.2,1,3.25,3.244
38,0.2,2,3.745,3.735
38,0.4,1,6.148,6.139
38,0.4,2,7.67,7.669
40,0.2,1,2.314,2.313
40,0.2,2,2.885,2.879
40,0.4,1,5.312,5.308
40,0.4,2,6.92,6.921
42,0.2,1,1.617,1.617
42,0.2,2,2.212,2.206
42,0.4,1,4.582,4.588
42,0.4,2,6.248,6.243
44,0.2,1,1.11,1.118
44,0.2,2,1.69,1.675
44,0.4,1,3.948,3.957
44,0.4,2,5.647,5.622
